Player,Team,Opponent,Week,Targets,Receptions,Catch_%,Target_Share_%,Receiving_Yards,Yards_Per_Reception,Yards_Per_Target,Receiving_TDs,Longest_Reception,Fumbles,Fumbles_Lost
Thomas Blackshear,Georgia,Marshall,1,1,1,100.0,3.2,14,14.0,14.0,0,14,0,0
Josh McCray,Georgia,Marshall,1,1,0,0.0,3.2,0,0.0,0.0,0,0,0,0
Colbie Young,Georgia,Marshall,1,2,2,100.0,6.5,30,15.0,15.0,0,24,0,0
Zachariah Branch,Georgia,Marshall,1,5,3,60.0,16.1,95,31.7,19.0,1,47,0,0
Sacovie White,Georgia,Marshall,1,0,1,0.0,0.0,12,12.0,0.0,0,12,0,0
Cash Jones,Georgia,Marshall,1,3,1,33.3,9.7,12,12.0,4.0,0,12,0,0
CJ Wiley,Georgia,Marshall,1,1,0,0.0,3.2,0,0.0,0.0,0,0,0,0
Dillon Bell,Georgia,Marshall,1,2,1,50.0,6.5,0,0.0,0.0,0,0,0,0
Sacovie White-Helton,Georgia,Marshall,1,1,0,0.0,3.2,0,0.0,0.0,0,0,0,0
Noah Thomas,Georgia,Marshall,1,1,0,0.0,3.2,0,0.0,0.0,0,0,0,0
Elyiss Williams,Georgia,Marshall,1,1,1,100.0,3.2,23,23.0,23.0,1,23,0,0
Chauncey Bowens,Georgia,Marshall,1,2,2,100.0,6.5,9,4.5,4.5,0,6,0,0
London Humphreys,Georgia,Marshall,1,4,3,75.0,12.9,8,2.7,2.0,1,4,0,0
Talyn Taylor,Georgia,Marshall,1,1,0,0.0,3.2,0,0.0,0.0,0,0,0,0
Bo Walker,Georgia,Marshall,1,1,0,0.0,3.2,0,0.0,0.0,0,0,0,0
Oscar Delp,Georgia,Marshall,1,2,2,100.0,6.5,33,16.5,16.5,0,28,0,0
Tyler Williams,Georgia,Marshall,1,1,1,100.0,3.2,7,7.0,7.0,0,7,0,0
Lawson Luckie,Georgia,Marshall,1,2,1,50.0,6.5,6,6.0,3.0,0,6,0,0
