Player,Team,Opponent,Week,Receptions,Receiving_Yards,Yards_Per_Reception,Receiving_TDs,Longest_Reception,Fumbles,Fumbles_Lost
Malik Benson,Oregon,Montana State,1,5,51,10.2,1,18,0,0
Gary Bryant Jr.,Oregon,Montana State,1,4,31,7.8,1,14,1,0
Makhi Hughes,Oregon,Montana State,1,1,4,4.0,0,4,0,0
Jay Harris,Oregon,Montana State,1,1,50,50.0,0,50,0,0
Kenyon Sadiq,Oregon,Montana State,1,1,20,20.0,1,20,0,0
Jeremiah McClellan,Oregon,Montana State,1,1,13,13.0,0,13,0,0
Justius Lowe,Oregon,Montana State,1,1,12,12.0,0,12,0,0
Kyler Kasper,Oregon,Montana State,1,1,40,40.0,0,40,0,0
Dakorien Moore,Oregon,Montana State,1,3,26,8.7,0,13,0,0
Cooper Perry,Oregon,Montana State,1,1,6,6.0,0,6,0,0
